2023-09-09 12:09:50,2023-09-10 09:34:51
19971590,ASUS ROG SCAR 18 G834JY-N6005W,"리퍼비시 / 노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 램 용량: 32GB / DDR5 / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 30.8mm / 무게: 3.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 1TB + SSD 1TB_5,349,000|리퍼비시_4,210,770"
19031069,ASUS ROG STRIX G16 G614JI-N4153,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.4mm / 무게: 2.5kg / 쿨링팬: 3개 / 색상: 그린","SSD 1TB_2,749,000|SSD 2TB_2,678,990|SSD 500GB + SSD 1TB_2,814,900|SSD 2TB + SSD 1TB_3,010,900"
19455191,ASUS ROG STRIX G18 G814JI-N6030 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 3kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,097,290|SSD 2TB_3,199,990|SSD 500GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,189,960|SSD 2TB + SSD 1TB_3,530,000|SSD 2TB + SSD 2TB_3,368,980"
19841684,ASUS ROG 제피러스 G14 GA402XI-N2042,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4070 / TGP: 125W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,377,890|SSD 1TB_2,476,000|SSD 2TB_2,557,000|SSD 250GB + SSD 512GB_3,048,990|SSD 500GB + SSD 512GB_3,068,990|SSD 1TB + SSD 512GB_2,780,000"
20256701,ASUS ROG 제피러스 G14 GA402XZ-N2046 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4080 / TGP: 125W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,320,000|SSD 2TB_3,590,000"
16573142,ASUS TUF Dash F15 FX517ZM-HN040,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR5 / 램 용량: 8GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 76Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 20.7mm / 무게: 2kg / 색상: 블랙","SSD 512GB_1,449,000|SSD 1TB_1,328,990|SSD 2TB_1,529,990|SSD 500GB +SSD 512GB_1,319,990|SSD 1TB + SSD 512GB_1,574,000|SSD 2TB + SSD 512GB_1,710,900"
16900205,ASUS TUF Dash F15 FX517ZM-HN040 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 76Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 20.7mm / 무게: 2kg / 색상: 블랙","SSD 512GB_1,297,190|SSD 1TB_1,378,990|SSD 2TB_1,528,990"
17047982,ASUS TUF Dash F15 FX517ZM-HQ104,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 76Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 20.7mm / 무게: 2kg / 색상: 블랙","SSD 512GB_1,643,400|SSD 1TB_1,658,870|SSD 2TB_1,768,990|SSD 512GB + SSD 512GB_1,648,990"
19451174,ASUS TUF Gaming A15 FA507NU-R7735D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,249,000|SSD 1TB_1,311,700|SSD 2TB_1,398,670|SSD 512GB + SSD 512GB_1,398,000|SSD 1TB + SSD 512GB_1,428,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,669,940|SSD 1TB_1,940,000|SSD 2TB_1,990,000|SSD 4TB_2,308,910|SSD 500GB + SSD 512GB_1,735,840|SSD 1TB + SSD 512GB_1,794,940|SSD 2TB + SSD 512GB_1,931,840|"
20580548,ASUS 비보북 16 M1605YA-MB299 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 300nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.88kg / 쿨링팬: 1개 / 색상: 실버","SSD 512GB_588,940|SSD 1TB_679,550|SSD 2TB_732,480"
28124627,ASUS 비보북 16X K3605VU-N1152 WIN11 48GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 48GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4050 / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 18.9mm / 무게: 2kg / 색상: 실버","SSD 512GB_1,840,920|SSD 1TB_1,897,960|SSD 2TB_1,961,440"
28124813,ASUS 비보북 16X K3605ZV-N1051 WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 18.9mm / 무게: 2kg / 색상: 실버","SSD 512GB_1,724,080|SSD 1TB_1,776,520|SSD 2TB_1,834,480"
28124894,ASUS 비보북 16X K3605ZV-N1051 WIN11 48GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 40.6cm(16인치) / 1920x1200(WUXGA) / 300nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 48GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 18.9mm / 무게: 2kg / 색상: 실버","SSD 512GB_1,804,120|SSD 1TB_1,856,560|SSD 2TB_1,914,520"
