2023-09-11 13:53:35,2023-09-12 09:31:17,2023-09-13 09:32:48,2023-09-13 10:17:52,2023-09-13 10:34:04,2023-09-13 10:47:06,2023-09-13 10:57:07,2023-09-13 11:17:52
28183532,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 256GB_869,000",0,0,0,0
28183493,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 500GB_929,000|SSD 1TB_949,000|SSD 2TB_1,039,000",0,0,0,0
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 1TB_979,000|SSD 2TB_1,069,000",0,0,0,0
21701966,ASUS ExpertBook B1 B1502CBA-BQ0249,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 블랙","SSD 256GB_799,000",0,0,0,0
28188929,ASUS ExpertBook B3 B3000DQ1A-HT0172XA,"태블릿PC / 운영체제(OS): 윈도우11프로 /
화면정보 26.67cm(10.5인치) / 1920x1200(WUXGA) / 320nit /
CPU 퀄컴 / 스냅드래곤 / 7c Gen 2 / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 4GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Adreno 618 /
저장장치 eMMC / 128GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 웹캠 /
단자 USB-C: 1개 /
부가기능 USB-PD / DP Alt Mode / MIL-STD / 리프트 힌지 / 전용 펜 포함 / 전용 키보드 포함 / 킥 스탠드 /
입력장치 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 38Wh / 어댑터: 45W / 충전단자: 타입C / 최대21시간 /
주요제원 두께: 9mm / 무게: 590g / 색상: 블랙","eMMC 128GB_563,060",0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / Micro HDMI / 웹캠(HD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 66Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.1kg / 색상: 블랙","SSD 1TB_1,599,790|SSD 2TB_1,730,000",0,0,0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"태블릿PC / 운영체제(OS): 윈도우11홈 /
화면정보 34.03cm(13.4인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 65W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠 /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 / 전용 키보드 포함 / 킥 스탠드 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 56Wh / 어댑터: 130W / 충전단자: 타입C /
주요제원 두께: 14.2mm / 무게: 1.18kg / 쿨링팬: 2개 / 색상: 블랙 / XG Mobile 인터페이스","SSD 1TB_2,583,260|리퍼비시_2,348,990|중고_2,478,990",0,0,0,0
19971590,ASUS ROG SCAR 18 G834JY-N6005W,"리퍼비시 / 노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 램 용량: 32GB / DDR5 / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 30.8mm / 무게: 3.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 1TB + SSD 1TB_5,349,000|리퍼비시_4,210,610",0,0,0,0
19947890,ASUS ROG STRIX G17 G713PV-R7935D,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9(Zen4) / 7945HX (2.5Hz) / 16코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 2.8kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_1,999,000|SSD 512GB + SSD 512GB_2,069,990|SSD 1TB + SSD 512GB_2,119,990",0,0,0,0
19667165,ASUS ROG STRIX G18 G814JI-N6030 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 3kg / 쿨링팬: 3개 / 색상: 그레이","SSD 1TB_3,253,950|SSD 2TB_3,358,990|SSD 512GB + SSD 1TB_3,568,000|SSD 1TB + SSD 1TB_3,348,990|SSD 2TB + SSD 1TB_3,660,000|SSD 2TB + SSD 2TB_3,518,110",0,0,0,0
28157219,ASUS ROG 제피러스 G14 GA402RJ-L8096 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 120Hz /
CPU AMD / 라이젠7-5세대 / 6800HS (3.2GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / 라데온 RX 6700S / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 18.5mm / 무게: 1.65kg / 색상: 화이트","SSD 512GB_1,788,490",0,0,0,0
