2023-09-20 10:52:15
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / Micro HDMI / 웹캠(HD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 66Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.1kg / 색상: 블랙","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
20282318,ASUS ProArt Studiobook 16 OLED H7604JV-MY072X 64GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.6cm(16인치) / 3200x2000(WQHD+) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 5200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 130W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 23.9mm / 무게: 2.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_3,318,990|SSD 1TB_3,378,990|SSD 2TB_3,578,990|SSD 512GB + SSD 1TB_3,498,990|SSD 1TB + SSD 1TB_3,558,990|SSD 2TB + SSD 1TB_3,758,990"
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"태블릿PC / 운영체제(OS): 윈도우11홈 /
화면정보 34.03cm(13.4인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 65W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠 /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 / 전용 키보드 포함 / 킥 스탠드 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 56Wh / 어댑터: 130W / 충전단자: 타입C /
주요제원 두께: 14.2mm / 무게: 1.18kg / 쿨링팬: 2개 / 색상: 블랙 / XG Mobile 인터페이스","SSD 1TB_2,699,000|리퍼비시_2,298,990|중고_2,478,990"
18907835,ASUS ROG SCAR 18 G834JY-N6005W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 30.8mm / 무게: 3.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 1TB + SSD 1TB_5,300,070|리퍼비시_일시품절"
18907742,ASUS ROG SCAR 18 G834JZ-N6004W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 30.8mm / 무게: 3.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 1TB_4,297,990|SSD 2TB_4,411,000|SSD 250GB + SSD 1TB_4,277,910|SSD 500GB + SSD 1TB_4,300,910|SSD 1TB + SSD 1TB_4,305,600|SSD 2TB + SSD 1TB_4,360,800"
19030778,ASUS ROG STRIX G16 G614JV-N4038,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13650HX (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.4mm / 무게: 2.5kg / 쿨링팬: 3개 / 색상: 그레이","SSD 512GB_1,768,990|SSD 1TB_1,995,610|SSD 2TB_2,093,470|SSD 500GB + SSD 512GB_1,834,890|SSD 1TB + SSD 512GB_1,893,990|SSD 2TB + SSD 512GB_2,030,890"
28157219,ASUS ROG 제피러스 G14 GA402RJ-L8096 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 120Hz /
CPU AMD / 라이젠7-5세대 / 6800HS (3.2GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / 라데온 RX 6700S / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 18.5mm / 무게: 1.65kg / 색상: 화이트","SSD 512GB_1,788,490"
19841825,ASUS ROG 제피러스 G14 GA402XZ-N2046,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4080 / TGP: 125W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_3,049,000|SSD 2TB_3,490,000"
19212086,ASUS ROG 제피러스 G16 GU603VI-N4016,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4070 / TGP: 120W / VRAM:8GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 22.3mm / 무게: 2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 1TB_2,559,070|SSD 2TB_2,684,070|SSD 500GB + SSD 1TB_2,624,970|SSD 1TB + SSD 1TB_2,155,560|SSD 2TB + SSD 1TB_2,820,970"
19618310,ASUS ROG 제피러스 G16 GU603VV-N4051 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / TGP: 120W / VRAM:8GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 22.3mm / 무게: 2kg / 쿨링팬: 2개 / 색상: 그레이","SSD 512GB_2,275,990|SSD 1TB_2,359,390|SSD 2TB_2,536,880|SSD 512GB + SSD 512GB_2,621,080|SSD 1TB + SSD 512GB_2,490,000|SSD 2TB + SSD 512GB_2,778,300"
