2023-09-07 16:08:00,2023-09-07 16:15:33,2023-09-07 16:20:56,2023-09-07 17:23:47
16543622,ASUS ROG Flow Z13 GZ301ZE-LD165W,0,"태블릿PC / 운영체제(OS): 윈도우11홈 /
화면정보 34.03cm(13.4인치) / 1920x1200(WUXGA) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 Ti / TGP: 40W / VRAM:4GB / MUX 스위치 /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 / 전용 키보드 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 56Wh / 어댑터: 100W / 충전단자: 타입C /
주요제원 두께: 12mm / 무게: 1.18kg / 쿨링팬: 2개 / 색상: 블랙 / XG Mobile 인터페이스"
18907835,ASUS ROG SCAR 18 G834JY-N6005W,0,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 30.8mm / 무게: 3.1kg / 쿨링팬: 3개 / 색상: 블랙"
21235325,ASUS ROG STRIX G16 G614JI-N3041 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 1920x1200(WUXGA) / 250nit / 주사율: 165Hz /
CPU 인텔 / 코어i7-13세대 / i7-13650HX (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.4mm / 무게: 2.5kg / 쿨링팬: 3개 / 색상: 그레이"
19031069,ASUS ROG STRIX G16 G614JI-N4153,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.4mm / 무게: 2.5kg / 쿨링팬: 3개 / 색상: 그린"
19455191,ASUS ROG STRIX G18 G814JI-N6030 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.08mm / 무게: 3kg / 쿨링팬: 3개 / 색상: 그레이"
28011221,ASUS ROG 제피러스 G14 GA402XV-N2070 24GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU AMD / 라이젠9(Zen4) / 7940HS (4.0Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / TGP: 125W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 1개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / TPM / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 76Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 19.5mm / 무게: 1.65kg / 쿨링팬: 2개 / 색상: 그레이"
17888132,ASUS ROG 제피러스 G15 GA503RM-LN035,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9-5세대 / 6900HS (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX3060 / TGP: 120W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / 고속충전 / USB-PD / DP Alt Mode / 리프트 힌지 /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 쿨링팬: 2개 / 색상: 화이트"
16573142,ASUS TUF Dash F15 FX517ZM-HN040,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR5 / 램 용량: 8GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3060 / TGP: 105W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 76Wh / 어댑터: 200W / 충전단자: DC /
주요제원 두께: 20.7mm / 무게: 2kg / 색상: 블랙"
19451174,ASUS TUF Gaming A15 FA507NU-R7735D,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU AMD / 라이젠7(Zen3+) / 7735HS (3.2Hz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 140W / VRAM:6GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이"
19183550,ASUS TUF Gaming F15 FX506HF-HN001 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 55W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-A: 3개 /
부가기능 TPM / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 48Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 24.5mm / 무게: 2.3kg / 쿨링팬: 2개 / 색상: 블랙"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 25.4mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 그레이"
20606741,ASUS 비보북 M1502QA-R5722D,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠7-4세대 / 5800H (3.2GHz) / 옥타(8)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 웹캠OFF 지원 / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 색상: 블루"
19067498,ASUS 비보북 X1502VA-BQ079,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루"
20180003,ASUS 비보북 X1502VA-BQ079 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-13세대 / i5-13500H (2.6GHz) / 12코어(4P+8E) /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 지문 인식 / 웹캠OFF 지원 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.7kg / 쿨링팬: 1개 / 색상: 블루"
20163479,ASUS 비보북 고 15 E1504FA-BQ494,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU AMD / 라이젠5(Zen2) / 7520U (2.8GHz) / 쿼드(4)코어 /
램 LPDDR5(온보드) / 램 용량: 16GB / 5500MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon 610M /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 /
부가기능 지문 인식 / 웹캠OFF 지원 / 고속충전 / MIL-STD /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 17.9mm / 무게: 1.63kg / 색상: 실버"
19531601,ASUS 비보북 프로 15 OLED K6502VV-13935D,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버"
21565526,ASUS 비보북 프로 15 OLED K6502VV-13935D WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 2880x1620 / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능(1슬롯) /
그래픽 외장그래픽 / RTX4060 / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 / SD카드 /
부가기능 지문인식(전원버튼) / 웹캠OFF 지원 / 고속충전 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 70Wh / 어댑터: 150W / 충전단자: DC /
주요제원 두께: 20mm / 무게: 1.8kg / 쿨링팬: 2개 / 색상: 실버"
