2023-09-21 15:24:54
28183532,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 256GB_869,000"
28183493,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 500GB_929,000|SSD 1TB_949,000|SSD 2TB_1,039,000"
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 1TB_979,000|SSD 2TB_1,069,000"
28265876,ASUS ExpertBook B1 B1502CBA-BQ0249 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 블랙","SSD 256GB_829,000|SSD 500GB_919,000"
28265885,ASUS ExpertBook B1 B1502CBA-BQ0249 24GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 24GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 블랙","SSD 256GB_879,000"
28265813,ASUS ExpertBook B1 B1502CBA-BQ0249 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 블랙","SSD 256GB_899,000|SSD 500GB_949,000|SSD 1TB_999,000"
28265852,ASUS ExpertBook B1 B1502CBA-BQ0249 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 블랙","SSD 256GB_949,000|SSD 500GB_999,000|SSD 1TB_1,019,000"
28188929,ASUS ExpertBook B3 B3000DQ1A-HT0172XA,"태블릿PC / 운영체제(OS): 윈도우11프로 /
화면정보 26.67cm(10.5인치) / 1920x1200(WUXGA) / 320nit /
CPU 퀄컴 / 스냅드래곤 / 7c Gen 2 / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 4GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Adreno 618 /
저장장치 eMMC / 128GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 웹캠 /
단자 USB-C: 1개 /
부가기능 USB-PD / DP Alt Mode / MIL-STD / 리프트 힌지 / 전용 펜 포함 / 전용 키보드 포함 / 킥 스탠드 /
입력장치 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 38Wh / 어댑터: 45W / 충전단자: 타입C / 최대21시간 /
주요제원 두께: 9mm / 무게: 590g / 색상: 블랙","eMMC 128GB_563,060"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / Micro HDMI / 웹캠(HD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 66Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.1kg / 색상: 블랙","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
20282318,ASUS ProArt Studiobook 16 OLED H7604JV-MY072X 64GB램,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.6cm(16인치) / 3200x2000(WQHD+) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 5200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 130W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 23.9mm / 무게: 2.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_3,318,990|SSD 1TB_3,378,990|SSD 2TB_3,578,990|SSD 512GB + SSD 1TB_3,498,990|SSD 1TB + SSD 1TB_3,558,990|SSD 2TB + SSD 1TB_3,758,990"
17689178,ASUS ProArt Studiobook Pro 16 OLED W7600Z3A-L2021W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.8cm(16인치) / 3840x2400(WQUXGA) / 550nit /
CPU 인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX A3000 / VRAM:12GB /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 21.4mm / 무게: 2.4kg / 쿨링팬: 2개 / 색상: 블랙","SSD 2TB_3,345,000"
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"태블릿PC / 운영체제(OS): 윈도우11홈 /
화면정보 34.03cm(13.4인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 65W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠 /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 / 전용 키보드 포함 / 킥 스탠드 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 56Wh / 어댑터: 130W / 충전단자: 타입C /
주요제원 두께: 14.2mm / 무게: 1.18kg / 쿨링팬: 2개 / 색상: 블랙 / XG Mobile 인터페이스","SSD 1TB_2,699,000|리퍼비시_2,298,990|중고_2,478,990"
18907742,ASUS ROG SCAR 18 G834JZ-N6004W,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 45.72cm(18인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 330W / 충전단자: DC /
주요제원 두께: 30.8mm / 무게: 3.1kg / 쿨링팬: 3개 / 색상: 블랙","SSD 1TB_4,297,950|SSD 2TB_4,410,950|SSD 250GB + SSD 1TB_4,277,910|SSD 500GB + SSD 1TB_4,300,910|SSD 1TB + SSD 1TB_4,305,600|SSD 2TB + SSD 1TB_4,360,800"
19030778,ASUS ROG STRIX G16 G614JV-N4038,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-13세대 / i7-13650HX (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.4mm / 무게: 2.5kg / 쿨링팬: 3개 / 색상: 그레이","SSD 512GB_2,150,050|SSD 1TB_1,995,610|SSD 2TB_2,092,560|SSD 500GB + SSD 512GB_1,834,890|SSD 1TB + SSD 512GB_1,893,990|SSD 2TB + SSD 512GB_2,030,890"
