2023-09-14 15:15:55
18799094,LG전자 2023 그램15 15ZD90R-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,342,950|SSD 500GB_1,364,290|SSD 1TB_1,358,900|SSD 2TB_1,446,010|SSD 3TB_1,700,000|SSD 4TB_1,850,000|SSD 8TB_2,928,950|||||||||||"
18877844,LG전자 2023 그램15 15ZD90R-GX56K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,366,740|SSD 500GB_1,397,480|SSD 1TB_1,421,850|SSD 2TB_1,486,990|SSD 3TB_1,800,000|SSD 4TB_1,945,910|SSD 8TB_3,088,950||||||||"
19834406,LG전자 2023 그램15 15ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
사용환경 소음: 41db(풀로드) / 온도: 49도(풀로드/상판) /
주요제원 두께: 17.4mm / 무게: 1.14kg / 색상: 화이트","SSD 256GB_1,177,510|SSD 512GB_1,279,820|SSD 1TB_1,305,250|SSD 2TB_1,343,990|SSD 3TB_1,690,000|SSD 4TB_1,746,000|SSD 8TB_3,196,000||||||||"
18799616,LG전자 2023 그램16 16Z90R-EA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_1,802,000|SSD 1TB_1,906,000|SSD 2TB_2,009,120|SSD 3TB_2,500,000|SSD 4TB_2,600,000|SSD 250GB + SSD 512GB_2,128,000|SSD 500GB + SSD 512GB_1,979,000||||"
18799637,LG전자 2023 그램16 16Z90R-EA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 블랙","SSD 512GB_2,128,890|SSD 1TB_2,154,790|SSD 2TB_2,235,020|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,254,320|||"
18799544,LG전자 2023 그램16 16Z90R-GA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 512GB_1,748,000|SSD 256GB_2,649,000|SSD 1TB_1,798,990|SSD 2TB_1,898,980|SSD 3TB_2,044,350|SSD 4TB_2,179,170|SSD 8TB_3,378,930||||||||||"
20327306,LG전자 2023 그램16 16Z90R-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 250GB_1,644,210|SSD 512GB_1,663,980|SSD 1TB_1,682,870|SSD 2TB_1,743,990|SSD 3TB_2,500,000|SSD 4TB_2,600,000|SSD 250GB + SSD 250GB_1,670,350||||||"
20539262,LG전자 2023 그램16 16Z90R-GA5JK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,680,000|SSD 500GB_1,770,000|SSD 1TB_1,850,000|SSD 2TB_2,100,000|SSD 3TB_2,300,000|SSD 4TB_2,450,000|SSD 250GB + SSD 256GB_1,928,000|||"
18799571,LG전자 2023 그램16 16Z90R-GA76K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,946,990|SSD 500GB_1,978,900|SSD 1TB_1,998,900|SSD 2TB_2,098,000|SSD 3TB_2,330,870|SSD 4TB_2,449,770|SSD 8TB_3,618,930|||||||||||"
20355743,LG전자 2023 그램16 16Z90R-GA7HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 250GB_1,958,620|SSD 512GB_1,988,940|SSD 1TB_2,005,150|SSD 2TB_2,066,320|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 250GB_1,984,760||||||"
20538782,LG전자 2023 그램16 16Z90RU-GAOWK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,380,000|SSD 500GB_1,429,990|SSD 1TB_1,450,600|SSD 2TB_1,641,590|SSD 3TB_1,990,000|SSD 4TB_2,200,000|SSD 250GB + SSD 256GB_1,399,990|||"
18799592,LG전자 2023 그램16 16ZD90R-EX59K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 256GB_1,909,800|SSD 500GB_1,968,000|SSD 1TB_1,984,630|SSD 2TB_2,090,000|SSD 3TB_2,390,000|SSD 4TB_2,416,980|SSD 8TB_3,678,930|||||||||||"
19834205,LG전자 2023 그램16 16ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,228,990|SSD 500GB_1,289,000|SSD 1TB_1,309,000|SSD 2TB_1,441,790|SSD 3TB_1,700,000|SSD 4TB_1,800,000|SSD 8TB_3,389,000||||||||"
18799001,LG전자 2023 그램17 17Z90R-EA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 블랙","SSD 512GB_2,200,000|SSD 1TB_2,300,000|SSD 2TB_2,550,000|SSD 3TB_2,700,000|SSD 4TB_2,900,000|SSD 250GB + SSD 512GB_2,478,710|SSD 500GB + SSD 512GB_2,479,750||"
18799025,LG전자 2023 그램17 17Z90R-EA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 블랙","SSD 512GB_2,375,990|SSD 1TB_2,680,000|SSD 2TB_2,780,000|SSD 3TB_2,880,000|SSD 4TB_2,980,000|SSD 250GB + SSD 512GB_2,689,000|SSD 500GB + SSD 512GB_2,729,000||"
18799046,LG전자 2023 그램17 17Z90R-ED7VK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 512GB_2,599,000|SSD 1TB_2,728,870|SSD 2TB_2,838,990|SSD 3TB_3,222,150|SSD 4TB_3,375,400|SSD 8TB_4,380,610|SSD 256GB + SSD 512GB_2,719,000||||||"
19504841,LG전자 2023 그램17 17Z90R-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 512GB_2,230,000|SSD 1TB_2,300,000|SSD 2TB_2,400,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 512GB_2,276,710|SSD 500GB + SSD 512GB_2,309,990||"
19492022,LG전자 2023 그램17 17Z90R-GA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 블랙","SSD 512GB_2,200,000|SSD 1TB_2,600,000|SSD 2TB_2,700,000|SSD 3TB_2,900,000|SSD 4TB_3,000,000|SSD 256GB + SSD 512GB_2,599,000|SSD 512GB + SSD 512GB_2,599,000||"
19504886,LG전자 2023 그램17 17Z90R-GA7HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 512GB_2,449,990|SSD 1TB_2,499,990|SSD 2TB_2,549,990|SSD 3TB_2,957,620|SSD 4TB_3,104,170|SSD 250GB + SSD 512GB_2,528,080|SSD 500GB + SSD 512GB_2,578,100||"
18798968,LG전자 2023 그램17 17ZD90R-EX79K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 256GB_2,348,990|SSD 500GB_2,448,300|SSD 1TB_2,488,960|SSD 2TB_2,448,990|SSD 3TB_2,800,000|SSD 4TB_2,950,000|SSD 8TB_4,088,930||||||||"
18992480,LG전자 2023 그램17 17ZD90R-EX79K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 256GB_2,372,990|SSD 500GB_2,410,310|SSD 1TB_2,437,910|SSD 2TB_2,498,990|SSD 3TB_2,900,000|SSD 4TB_3,000,000|SSD 8TB_4,258,850||||||||"
18798977,LG전자 2023 그램17 17ZD90R-EX7VK,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 512GB_2,458,790|SSD 1TB_2,518,390|SSD 2TB_2,568,600|SSD 3TB_3,100,000|SSD 4TB_3,190,000|SSD 8TB_4,198,000|SSD 250GB + SSD 250GB_2,631,200|||||||"
18812051,LG전자 2023 그램360 14T90R-GA5CK,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.25kg / 색상: 블랙","SSD 512GB_1,890,000|SSD 1TB_1,867,950|SSD 2TB_2,086,510|SSD 3TB_2,286,490|SSD 4TB_2,436,510|SSD 250GB + SSD 512GB_1,866,000|SSD 500GB + SSD 512GB_1,896,990||"
